iter	Passed	Remaining
257	774	2226
258	775	2219
259	778	2215
260	780	2209
261	782	2202
262	784	2197
263	785	2190
264	787	2184
265	789	2177
266	790	2171
267	792	2164
268	794	2158
269	795	2151
270	797	2144
271	798	2138
272	800	2131
273	802	2125
274	803	2119
275	806	2115
276	809	2112
277	811	2107
278	813	2101
279	815	2096
280	817	2090
281	819	2085
282	820	2079
283	825	2080
284	827	2075
285	829	2070
286	830	2064
287	833	2059
288	835	2054
289	837	2049
290	839	2045
291	841	2040
292	843	2035
293	845	2030
294	847	2025
295	849	2020
296	851	2015
297	854	2012
298	856	2008
299	859	2004
300	861	1999
301	862	1993
302	864	1988
303	865	1982
304	870	1982
305	871	1977
306	873	1971
307	875	1966
308	877	1962
309	879	1958
310	884	1959
311	886	1954
312	888	1949
313	889	1943
314	890	1937
315	893	1933
316	896	1930
317	902	1935
318	905	1932
319	907	1929
320	913	1931
321	915	1927
322	917	1923
323	919	1918
324	924	1920
325	926	1915
326	929	1912
327	931	1908
328	933	1903
329	935	1898
330	937	1894
331	939	1891
332	942	1888
333	948	1891
334	950	1887
335	953	1883
336	955	1879
337	957	1874
338	959	1870
339	961	1865
340	962	1860
341	964	1855
342	966	1850
343	967	1845
344	969	1840
345	971	1835
346	973	1831
347	974	1826
348	976	1821
349	978	1816
350	980	1812
351	982	1808
352	983	1803
353	985	1798
354	987	1794
355	990	1792
356	992	1787
357	994	1782
358	995	1777
359	997	1772
360	999	1768
361	1000	1763
362	1004	1762
363	1006	1758
364	1008	1754
365	1010	1750
366	1012	1746
367	1014	1742
368	1016	1737
369	1018	1734
370	1020	1730
371	1022	1726
372	1024	1721
373	1026	1717
374	1027	1713
375	1029	1708
376	1031	1704
377	1033	1700
378	1035	1696
379	1036	1691
380	1038	1686
381	1039	1682
382	1041	1677
383	1043	1673
384	1045	1669
385	1046	1664
386	1048	1660
387	1050	1656
388	1051	1651
389	1053	1647
390	1054	1642
391	1055	1637
392	1057	1633
393	1058	1628
394	1060	1624
395	1063	1621
396	1064	1617
397	1066	1613
398	1067	1608
399	1069	1604
400	1071	1599
401	1072	1595
402	1073	1590
403	1075	1586
404	1076	1582
405	1081	1582
406	1082	1577
407	1084	1573
408	1085	1568
409	1088	1565
410	1089	1561
411	1092	1559
412	1095	1557
413	1097	1553
414	1099	1550
415	1101	1545
416	1102	1541
417	1103	1537
418	1105	1533
419	1107	1529
420	1109	1525
421	1110	1521
422	1112	1517
423	1113	1513
424	1115	1509
425	1116	1505
426	1118	1501
427	1120	1497
428	1121	1493
429	1123	1489
430	1125	1486
431	1127	1482
432	1131	1481
433	1137	1482
434	1144	1486
435	1146	1482
436	1151	1483
437	1154	1480
438	1156	1478
439	1162	1479
440	1169	1482
441	1173	1481
442	1178	1482
443	1185	1484
444	1187	1480
445	1189	1477
446	1191	1474
447	1193	1470
448	1195	1467
449	1198	1464
450	1202	1463
451	1205	1461
452	1209	1460
453	1215	1462
454	1219	1460
455	1222	1458
456	1224	1454
457	1226	1451
458	1230	1449
459	1237	1452
460	1248	1460
461	1250	1456
462	1253	1454
463	1255	1450
464	1257	1446
465	1259	1443
466	1261	1440
467	1263	1436
468	1265	1432
469	1267	1429
470	1268	1425
471	1270	1421
472	1272	1417
473	1274	1413
474	1275	1409
475	1276	1405
476	1278	1402
477	1283	1401
478	1289	1402
479	1291	1399
480	1293	1396
481	1296	1393
482	1298	1390
483	1306	1392
484	1308	1389
485	1313	1389
486	1321	1392
487	1325	1390
488	1335	1395
489	1338	1392
490	1341	1390
491	1344	1387
492	1348	1387
493	1352	1384
494	1357	1385
495	1362	1384
496	1374	1391
497	1377	1389
498	1383	1389
499	1386	1386
500	1389	1384
501	1399	1388
502	1402	1385
503	1406	1383
504	1410	1382
505	1412	1379
506	1415	1376
507	1418	1374
508	1420	1370
509	1427	1371
510	1430	1369
511	1433	1366
512	1436	1364
513	1441	1362
514	1443	1359
515	1446	1356
516	1450	1355
517	1455	1354
518	1458	1351
519	1460	1348
520	1462	1345
521	1472	1348
522	1478	1348
523	1482	1346
524	1487	1345
525	1490	1342
526	1492	1339
527	1499	1340
528	1501	1337
529	1503	1333
530	1505	1330
531	1507	1326
532	1512	1324
533	1519	1325
534	1530	1330
535	1533	1327
536	1535	1324
537	1537	1320
538	1549	1325
539	1553	1323
540	1565	1328
541	1570	1326
542	1574	1324
543	1577	1322
544	1579	1318
545	1585	1318
546	1587	1314
547	1589	1311
548	1591	1307
549	1594	1304
550	1596	1300
551	1598	1297
552	1603	1296
553	1608	1294
554	1610	1291
555	1620	1294
556	1624	1292
557	1626	1288
558	1635	1290
559	1638	1287
560	1640	1283
561	1644	1281
562	1646	1278
563	1652	1277
564	1661	1279
565	1677	1286
566	1681	1284
567	1701	1293
568	1725	1307
569	1727	1303
570	1731	1300
571	1744	1305
572	1761	1312
573	1766	1310
574	1771	1309
575	1778	1309
576	1783	1307
577	1800	1314
578	1809	1315
579	1815	1314
580	1822	1314
581	1827	1312
582	1832	1310
583	1838	1309
584	1841	1306
585	1864	1317
586	1868	1314
587	1874	1313
588	1880	1312
589	1903	1322
590	1908	1320
591	1912	1317
592	1915	1314
593	1919	1311
594	1921	1307
595	1930	1308
596	1932	1304
597	1935	1301
598	1943	1301
599	1946	1297
600	1955	1298
601	1958	1294
602	1960	1290
603	1967	1289
604	1977	1291
605	1989	1293
606	1994	1291
607	1998	1288
608	2006	1288
609	2010	1285
610	2020	1286
611	2026	1284
612	2028	1280
613	2036	1280
614	2039	1276
615	2043	1273
616	2053	1274
617	2054	1270
618	2057	1266
619	2064	1265
620	2070	1263
621	2074	1260
622	2081	1259
623	2085	1256
624	2088	1252
625	2090	1248
626	2095	1246
627	2099	1243
628	2105	1241
629	2107	1237
630	2114	1236
631	2117	1232
632	2119	1228
633	2122	1225
634	2134	1227
635	2137	1223
636	2142	1220
637	2148	1218
638	2150	1214
639	2152	1210
640	2156	1207
641	2158	1203
642	2160	1199
643	2165	1196
644	2177	1198
645	2184	1196
646	2186	1192
647	2195	1192
648	2198	1188
649	2200	1184
650	2202	1180
651	2205	1177
652	2209	1174
653	2214	1171
654	2223	1171
655	2229	1169
656	2242	1170
657	2246	1167
658	2252	1165
659	2263	1166
660	2266	1162
661	2269	1158
662	2281	1159
663	2287	1157
664	2290	1153
665	2292	1149
666	2300	1148
667	2318	1152
668	2328	1152
669	2330	1147
670	2332	1143
671	2335	1139
672	2346	1140
673	2348	1136
674	2351	1131
675	2353	1127
676	2356	1124
677	2369	1125
678	2374	1122
679	2379	1119
680	2385	1117
681	2396	1117
682	2400	1114
683	2403	1110
684	2407	1107
685	2417	1106
686	2423	1104
687	2438	1105
688	2442	1102
689	2455	1103
690	2460	1100
691	2469	1099
692	2477	1097
693	2486	1096
694	2492	1093
695	2498	1091
696	2507	1089
697	2513	1087
698	2520	1085
699	2530	1084
700	2538	1082
701	2551	1082
702	2557	1080
703	2566	1079
704	2568	1074
705	2569	1070
706	2573	1066
707	2577	1063
708	2579	1058
709	2582	1054
710	2583	1050
711	2585	1045
712	2587	1041
713	2602	1042
714	2609	1040
715	2612	1036
716	2618	1033
717	2621	1029
718	2628	1027
719	2634	1024
720	2648	1024
721	2654	1022
722	2659	1018
723	2662	1014
724	2665	1011
725	2668	1007
726	2671	1003
727	2677	1000
728	2687	998
729	2695	996
730	2702	994
731	2706	990
732	2709	986
733	2713	983
734	2717	979
735	2719	975
736	2721	971
737	2728	968
738	2735	965
739	2737	961
740	2741	958
741	2753	957
742	2763	955
743	2766	951
744	2769	948
745	2773	944
746	2778	941
747	2782	937
748	2786	933
749	2789	929
750	2794	926
751	2798	922
752	2804	920
753	2808	916
754	2811	912
755	2814	908
756	2818	904
757	2823	901
758	2826	897
759	2831	894
760	2846	893
761	2850	890
762	2853	886
763	2856	882
764	2862	879
765	2871	877
766	2884	876
767	2891	873
768	2902	871
769	2909	869
770	2915	866
771	2922	863
772	2928	860
773	2935	857
774	2946	855
775	2960	854
776	2967	851
777	2969	847
778	2981	845
779	2985	842
780	2990	838
781	2993	834
782	2996	830
783	3000	826
784	3004	823
785	3011	819
786	3027	819
787	3029	815
788	3039	812
789	3042	808
790	3061	808
791	3079	808
792	3087	806
793	3096	803
794	3109	801
795	3119	799
796	3124	795
797	3128	791
798	3131	787
799	3138	784
800	3141	780
801	3154	778
802	3158	774
803	3165	771
804	3167	767
805	3169	762
806	3178	760
807	3183	756
808	3190	753
809	3202	751
810	3207	747
811	3209	743
812	3211	738
813	3220	735
814	3225	732
815	3228	727
816	3238	725
817	3245	722
818	3252	718
819	3257	715
820	3264	711
821	3272	708
822	3276	704
823	3283	701
824	3287	697
825	3291	693
826	3298	689
827	3303	686
828	3310	682
829	3318	679
830	3338	678
831	3342	674
832	3349	671
833	3357	668
834	3362	664
835	3369	660
836	3379	658
837	3385	654
838	3389	650
839	3393	646
840	3426	647
841	3432	644
842	3434	639
843	3438	635
844	3448	632
845	3454	628
846	3458	624
847	3463	620
848	3468	616
849	3482	614
850	3498	612
851	3505	608
852	3507	604
853	3521	601
854	3528	598
855	3561	599
856	3566	595
857	3569	590
858	3573	586
859	3575	582
860	3588	579
861	3620	579
862	3623	575
863	3629	571
864	3631	566
865	3633	562
866	3635	557
867	3639	553
868	3642	549
869	3647	545
870	3650	540
871	3656	536
872	3661	532
873	3663	528
874	3665	523
875	3667	519
876	3669	514
877	3675	510
878	3677	506
879	3681	502
880	3685	497
881	3688	493
882	3690	489
883	3693	484
884	3696	480
885	3698	475
886	3701	471
887	3707	467
888	3710	463
889	3712	458
890	3714	454
891	3716	449
892	3720	445
893	3723	441
894	3725	437
895	3727	432
896	3729	428
897	3731	423
898	3734	419
899	3736	415
900	3738	410
901	3740	406
902	3742	401
903	3745	397
904	3747	393
905	3752	389
906	3754	384
907	3757	380
908	3759	376
909	3761	372
910	3764	367
911	3767	363
912	3769	359
913	3772	354
914	3774	350
915	3776	346
916	3779	342
917	3781	337
918	3784	333
919	3786	329
920	3789	325
921	3791	320
922	3794	316
923	3799	312
924	3802	308
925	3804	303
926	3805	299
927	3808	295
928	3812	291
929	3815	287
930	3817	282
931	3819	278
932	3821	274
933	3825	270
934	3827	266
935	3828	261
936	3830	257
937	3832	253
938	3834	249
939	3837	244
940	3839	240
941	3841	236
942	3844	232
943	3846	228
944	3848	223
945	3850	219
946	3852	215
947	3855	211
948	3858	207
949	3859	203
950	3861	198
951	3863	194
952	3865	190
953	3870	186
954	3874	182
955	3878	178
956	3880	174
957	3882	170
958	3885	166
959	3887	161
960	3891	157
961	3892	153
962	3895	149
963	3899	145
964	3901	141
965	3904	137
966	3907	133
967	3909	129
968	3915	125
969	3922	121
970	3928	117
971	3933	113
972	3936	109
973	3939	105
974	3941	101
975	3945	97
976	3946	92
977	3950	88
978	3952	84
979	3964	80
980	3966	76
981	3968	72
982	3970	68
983	3979	64
984	3982	60
985	3998	56
986	4002	52
987	4005	48
988	4010	44
989	4012	40
990	4014	36
991	4017	32
992	4019	28
993	4021	24
994	4030	20
995	4031	16
996	4033	12
997	4036	8
998	4044	4
999	4046	0
